"filename", "language", "YAML", "Dart", "Markdown", "pip requirements", "Python", "Gradle", "Java", "C++", "XML", "JSON", "JSON with Comments", "TypeScript", "JavaScript", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\lib\App\ApplicationSettings\appSettingsPresentation\appSettingsPresentation.dart", "Dart", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 199
"d:\Proyecto\citasnuevo\lib\App\ApplicationSettings\appSettingsPresentation\appSettingsScreen.dart", "Dart", 0, 438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 454
"d:\Proyecto\citasnuevo\lib\App\ApplicationSettings\appSettingsRepo.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"d:\Proyecto\citasnuevo\lib\App\ApplicationSettings\appSettingsRepoImpl.dart", "Dart", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 128
"d:\Proyecto\citasnuevo\lib\App\Auth\AuthScreenEntity.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\Proyecto\citasnuevo\lib\App\Auth\authDataSourceImpl.dart", "Dart", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 96
"d:\Proyecto\citasnuevo\lib\App\Auth\authRepo.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\Proyecto\citasnuevo\lib\App\Auth\authRepoImpl.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54
"d:\Proyecto\citasnuevo\lib\App\Auth\authScreenController.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"d:\Proyecto\citasnuevo\lib\App\Auth\authScreenPresentation\Screens\authScreen.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 107
"d:\Proyecto\citasnuevo\lib\App\Auth\authScreenPresentation\authPresentation.dart", "Dart", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 143
"d:\Proyecto\citasnuevo\lib\App\Chat\ChatConverter.dart", "Dart", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 185
"d:\Proyecto\citasnuevo\lib\App\Chat\ChatEntity.dart", "Dart", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 86
"d:\Proyecto\citasnuevo\lib\App\Chat\MessageEntity.dart", "Dart", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 85
"d:\Proyecto\citasnuevo\lib\App\Chat\MessajeConverter.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 58
"d:\Proyecto\citasnuevo\lib\App\Chat\chatController.dart", "Dart", 0, 776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 82, 899
"d:\Proyecto\citasnuevo\lib\App\Chat\chatDataSource.dart", "Dart", 0, 498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 65, 571
"d:\Proyecto\citasnuevo\lib\App\Chat\chatPresentation\Widgets\chatMessage.dart", "Dart", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 196
"d:\Proyecto\citasnuevo\lib\App\Chat\chatPresentation\Widgets\chatProfileDetailScreen.dart", "Dart", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 147
"d:\Proyecto\citasnuevo\lib\App\Chat\chatPresentation\Widgets\chatReportScreen.dart", "Dart", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 151
"d:\Proyecto\citasnuevo\lib\App\Chat\chatPresentation\Widgets\chatScreen.dart", "Dart", 0, 514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33, 553
"d:\Proyecto\citasnuevo\lib\App\Chat\chatPresentation\Widgets\chatTile.dart", "Dart", 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 192
"d:\Proyecto\citasnuevo\lib\App\Chat\chatPresentation\Widgets\chatTilesScreen.dart", "Dart", 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 257
"d:\Proyecto\citasnuevo\lib\App\Chat\chatPresentation\Widgets\emptyChatWidget.dart", "Dart", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 135
"d:\Proyecto\citasnuevo\lib\App\Chat\chatPresentation\chatPresentation.dart", "Dart", 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 55, 510
"d:\Proyecto\citasnuevo\lib\App\Chat\chatRepo.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"d:\Proyecto\citasnuevo\lib\App\Chat\chatRepoImpl.dart", "Dart", 0, 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 337
"d:\Proyecto\citasnuevo\lib\App\ControllerBridges\BridgeFromPurchaseSystemToRewardSystem.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 19
"d:\Proyecto\citasnuevo\lib\App\ControllerBridges\ChatToMessagesController.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"d:\Proyecto\citasnuevo\lib\App\ControllerBridges\HomeScreenCotrollerBridge.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"d:\Proyecto\citasnuevo\lib\App\ControllerBridges\MessagesToChatControllerBridge.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"d:\Proyecto\citasnuevo\lib\App\ControllerBridges\PurchseSystemControllerBridge.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"d:\Proyecto\citasnuevo\lib\App\DataManager.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 14, 72
"d:\Proyecto\citasnuevo\lib\App\MainDatasource\principalDataSource.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 21, 137
"d:\Proyecto\citasnuevo\lib\App\PrincipalScreen.dart", "Dart", 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 214
"d:\Proyecto\citasnuevo\lib\App\PrincipalScreenFataNotifier.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\ProfileEntity.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\ProfilesMapper.dart", "Dart", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 77
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenController.dart", "Dart", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 23, 167
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenDataSources.dart", "Dart", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 26, 275
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenPresentation\Screens\HomeScreen.dart", "Dart", 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 351
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenPresentation\Widgets\NavigationBar.dart", "Dart", 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 245
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenPresentation\Widgets\ProfileCharacteristicsWidget.dart", "Dart", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 81
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenPresentation\Widgets\ProfileDescription.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenPresentation\Widgets\ProfilePicture.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenPresentation\Widgets\profileWidget.dart", "Dart", 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 269
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenPresentation\homeScrenPresentation.dart", "Dart", 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 34, 290
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenRepo.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\Proyecto\citasnuevo\lib\App\ProfileViewer\homeScreenRepoImpl.dart", "Dart", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 116
"d:\Proyecto\citasnuevo\lib\App\PurchaseSystem\purchaseEntity.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"d:\Proyecto\citasnuevo\lib\App\PurchaseSystem\purchaseSystemController.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 110
"d:\Proyecto\citasnuevo\lib\App\PurchaseSystem\purchaseSystemDataSource.dart", "Dart", 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 224
"d:\Proyecto\citasnuevo\lib\App\PurchaseSystem\purchaseSystemMapper.dart", "Dart", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 60
"d:\Proyecto\citasnuevo\lib\App\PurchaseSystem\purchaseSystemPresentation\purchaseScreen.dart", "Dart", 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 421
"d:\Proyecto\citasnuevo\lib\App\PurchaseSystem\purchaseSystemPresentation\purchaseSystemPresentation.dart", "Dart", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 156
"d:\Proyecto\citasnuevo\lib\App\PurchaseSystem\purchaseSystemRepoImpl.dart", "Dart", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 127
"d:\Proyecto\citasnuevo\lib\App\PurchaseSystem\purchasesystemRepository.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"d:\Proyecto\citasnuevo\lib\App\Reactions\ReactionEntity.dart", "Dart", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39, 167
"d:\Proyecto\citasnuevo\lib\App\Reactions\ReactionsMappers.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"d:\Proyecto\citasnuevo\lib\App\Reactions\reactionDataSource.dart", "Dart", 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43, 363
"d:\Proyecto\citasnuevo\lib\App\Reactions\reactionPresentation\Screens\ReactionScreen.dart", "Dart", 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 225
"d:\Proyecto\citasnuevo\lib\App\Reactions\reactionPresentation\Widgets\RevealingCard.dart", "Dart", 0, 438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 458
"d:\Proyecto\citasnuevo\lib\App\Reactions\reactionPresentation\reactionPresentation.dart", "Dart", 0, 454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 48, 503
"d:\Proyecto\citasnuevo\lib\App\Reactions\reactionRepoImpl.dart", "Dart", 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 180
"d:\Proyecto\citasnuevo\lib\App\Reactions\reactionRepository.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 30
"d:\Proyecto\citasnuevo\lib\App\Reactions\reactionsController.dart", "Dart", 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 61, 446
"d:\Proyecto\citasnuevo\lib\App\ReportUsers\ReportScreen.dart", "Dart", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 221
"d:\Proyecto\citasnuevo\lib\App\ReportUsers\homeReportScreenPresentation.dart", "Dart", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 109
"d:\Proyecto\citasnuevo\lib\App\ReportUsers\reportController.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"d:\Proyecto\citasnuevo\lib\App\ReportUsers\reportDataSource.dart", "Dart", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 68
"d:\Proyecto\citasnuevo\lib\App\ReportUsers\reportRepo.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"d:\Proyecto\citasnuevo\lib\App\ReportUsers\reportRepoImpl.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 48
"d:\Proyecto\citasnuevo\lib\App\Rewards\RewardMapper.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"d:\Proyecto\citasnuevo\lib\App\Rewards\RewardScreenControllerBridge.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"d:\Proyecto\citasnuevo\lib\App\Rewards\RewardsEntity.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 60
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardController.dart", "Dart", 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 261
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardDataSource.dart", "Dart", 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 232
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardRepoImpl.dart", "Dart", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 172
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardRepository.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardScreenPresentation\dailyRewardWidget.dart", "Dart", 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 192
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardScreenPresentation\firstRewardWidget.dart", "Dart", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 128
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardScreenPresentation\promotionalRewardWidget.dart", "Dart", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 149
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardScreenPresentation\rewardScreen.dart", "Dart", 0, 605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 618
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardScreenPresentation\rewardScreenPresentation.dart", "Dart", 0, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 375
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardScreenPresentation\shareCodeRewardWidget.dart", "Dart", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 114
"d:\Proyecto\citasnuevo\lib\App\Rewards\rewardScreenPresentation\sharedLinkRewardWidget.dart", "Dart", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 133
"d:\Proyecto\citasnuevo\lib\App\Sanctions\SanctionsEntity.dart", "Dart", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 57
"d:\Proyecto\citasnuevo\lib\App\Sanctions\SanctionsMapper.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"d:\Proyecto\citasnuevo\lib\App\Sanctions\sanctionsController.dart", "Dart", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 105
"d:\Proyecto\citasnuevo\lib\App\Sanctions\sanctionsDataSource.dart", "Dart", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 151
"d:\Proyecto\citasnuevo\lib\App\Sanctions\sanctionsPresentation\sanctionsPresentation.dart", "Dart", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 158
"d:\Proyecto\citasnuevo\lib\App\Sanctions\sanctionsPresentation\sanctionsScreen.dart", "Dart", 0, 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 383
"d:\Proyecto\citasnuevo\lib\App\Sanctions\sanctionsRepo.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"d:\Proyecto\citasnuevo\lib\App\Sanctions\sanctionsRepoImpl.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 106
"d:\Proyecto\citasnuevo\lib\App\Settings\SettingsController.dart", "Dart", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 140
"d:\Proyecto\citasnuevo\lib\App\Settings\SettingsEntity.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\Proyecto\citasnuevo\lib\App\Settings\SettingsMapper.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 22
"d:\Proyecto\citasnuevo\lib\App\Settings\SettingsRepository.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19
"d:\Proyecto\citasnuevo\lib\App\Settings\SettingsToAppSettingsControllerBridge.dart", "Dart", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"d:\Proyecto\citasnuevo\lib\App\Settings\settingsDataSource.dart", "Dart", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 204
"d:\Proyecto\citasnuevo\lib\App\Settings\settingsInputScreen.dart", "Dart", 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 172
"d:\Proyecto\citasnuevo\lib\App\Settings\settingsPresentation\SettingsScreen.dart", "Dart", 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 321
"d:\Proyecto\citasnuevo\lib\App\Settings\settingsPresentation\settingsScreenPresentation.dart", "Dart", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 100
"d:\Proyecto\citasnuevo\lib\App\Settings\settingsRepoImpl.dart", "Dart", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 79
"d:\Proyecto\citasnuevo\lib\App\UserCreator\ProfileCharacteristicsEntity.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\Proyecto\citasnuevo\lib\App\UserCreator\UserCreatorEntity.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 65
"d:\Proyecto\citasnuevo\lib\App\UserCreator\UserCreatorMapper.dart", "Dart", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 165
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreator.DataSource.dart", "Dart", 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 266
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorController.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 125
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\ProfilecharacterisitcsEditor.dart", "Dart", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 18, 247
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\picturesScreen.dart", "Dart", 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 234
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\promotionalCodeScreen.dart", "Dart", 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 168
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\userBioInput.dart", "Dart", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 115
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\userCharacteristicsInput.dart", "Dart", 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 273
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\userCreatorScreen.dart", "Dart", 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 356
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\userNameInputScreen.dart", "Dart", 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 224
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\userSexPreferences.dart", "Dart", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 136
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\Widgets\userUnitSystem.dart", "Dart", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 142
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorPresentation\userCreatorPresentation.dart", "Dart", 0, 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 48, 407
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorRepo.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"d:\Proyecto\citasnuevo\lib\App\UserCreator\userCreatorRepoImpl.dart", "Dart", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 122
"d:\Proyecto\citasnuevo\lib\App\UserSettings\UserSettingsEntity.dart", "Dart", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 98
"d:\Proyecto\citasnuevo\lib\App\UserSettings\UserSettingsMapper.dart", "Dart", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 203
"d:\Proyecto\citasnuevo\lib\App\UserSettings\UserSettingsToSettingsControllerBridge.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"d:\Proyecto\citasnuevo\lib\App\UserSettings\userSettingsController.dart", "Dart", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 109
"d:\Proyecto\citasnuevo\lib\App\UserSettings\userSettingsDataSource.dart", "Dart", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 200
"d:\Proyecto\citasnuevo\lib\App\UserSettings\userSettingsPresentation\userPresentation.dart", "Dart", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 119
"d:\Proyecto\citasnuevo\lib\App\UserSettings\userSettingsPresentation\userSettingsScreen.dart", "Dart", 0, 610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 50, 662
"d:\Proyecto\citasnuevo\lib\App\UserSettings\userSettingsRepo.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"d:\Proyecto\citasnuevo\lib\App\UserSettings\userSettingsRepoImpl.dart", "Dart", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 108
"d:\Proyecto\citasnuevo\lib\App\Verification\VerificationTicketEntity.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 23
"d:\Proyecto\citasnuevo\lib\App\Verification\VerificationTicketMapper.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"d:\Proyecto\citasnuevo\lib\App\Verification\verificationController.dart", "Dart", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 90
"d:\Proyecto\citasnuevo\lib\App\Verification\verificationDataSource.dart", "Dart", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 130
"d:\Proyecto\citasnuevo\lib\App\Verification\verificationPresentation\verificationCameraScreen.dart", "Dart", 0, 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 664
"d:\Proyecto\citasnuevo\lib\App\Verification\verificationPresentation\verificationPresentation.dart", "Dart", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 155
"d:\Proyecto\citasnuevo\lib\App\Verification\verificationPresentation\verificationScreen.dart", "Dart", 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 260
"d:\Proyecto\citasnuevo\lib\App\Verification\verificationRepoImpl.dart", "Dart", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 97
"d:\Proyecto\citasnuevo\lib\App\Verification\verificationRepository.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"d:\Proyecto\citasnuevo\lib\App\controllerDef.dart", "Dart", 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 39, 249
"d:\Proyecto\citasnuevo\lib\App\principalScreenPresentation.dart", "Dart", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 65
"d:\Proyecto\citasnuevo\lib\Utils\dialogs.dart", "Dart", 0, 1160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 1190
"d:\Proyecto\citasnuevo\lib\Utils\getImageFile.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
